id,fired_at,timeframe,ticker,asset_name,primary_signal,primary_signal_label,signal_count,signal_types,direction,entry,stop_loss,take_profit_1,take_profit_2,atr,sl_pct,tp1_pct,tp2_pct,outcome,outcome_resolved_at,holding_hours,max_favorable_excursion_pct,max_adverse_excursion_pct,rsi,macd,ma25,ma75,news_count,ai_narrative,linked_trade_id,pseudo_record,loss_category,loss_cause,loss_diagnosis,loss_lesson,loss_tag,vix_start,vix_end,vix_change_pct,発火_曜日,発火_時間,発火_セッション,発火_月,発火_週番号,発火_日付
GC=F_20260520_1330,2026-05-20T13:30:00+09:00,4h,GC=F,ゴールド先物,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,2,"rsi_oversold_bounce,bb_lower_touch",ロング（買い）,4462.01,4387.01,4562.01,4612.01,50.0,-1.681,2.241,3.362,tp1,2026-05-21T04:11:00+09:00,14.68,2.197,,29.5,0.0,4485.0,4520.0,0,※疑似レコード（バグで自動記録されなかったため後付け）。RSI 過売り反発 + ボリンジャー -2σ タッチの 2 重シグナル発火。下げ止まり買いの典型セットアップで、ユーザーが約 1 分後にエントリーし TP1 付近で利確。,GOLD_20260520,YES,,,,,,,,,水,13,東京セッション,5,21,2026-05-20
NKD=F_20260521_1217,2026-05-21T12:17:25+09:00,4h,NKD=F,日経 225 先物 (CME),high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,61875.0,60872.91760713625,63211.10985715166,63879.1647857275,668.0549285758333,-1.6195270995777777,2.1593694661037035,3.2390541991555555,tp1,2026-05-22T04:00:00+00:00,24.71,2.505,-1.349,56.34,-212.1104,61112.2,62006.8,0,日経 225 先物は 61875円で 20本高値ブレイクによるロングシグナルが点灯。RSI 56.3は中立圏ながら上昇余地を示唆し、MACDもデッドクロスから回復の兆しを見せています。25MAが75MAを下回るものの、直近の陽線は短期的な強さを強調。ファンダメンタルズとしては、足元のニュース材料は限定的ですが、インフレ懸念後退や企業業績への期待が株価を下支えしています。シナリオが崩れるとすれば、急激な円高や主要国の金融政策のタカ派姿勢への転換が考えられます。,,,,,,,,,,,木,12,東京セッション,5,21,2026-05-21
BTC-USD_20260521_1217,2026-05-21T12:17:25+09:00,4h,BTC-USD,ビットコイン,bb_upper_break,🟡 ボリンジャー +2σ 突破（過熱注意）,1,bb_upper_break,,77850.8203125,,,,705.7605643350795,,,,no_plan,2026-05-21T12:17:34+09:00,0.0,,,53.48,-244.9124,77263.04,79280.32,5,ビットコインはボリンジャーバンド+2σを上抜け、短期的な過熱感を示唆しています。RSIが53.5と中立圏にある一方、MACDは依然としてマイナス圏であり、方向感の定まらない展開が予想されます。SpaceXのビットコイン保有額増加やNakamoto社の株式分割はポジティブ材料ですが、トランプ氏の発言による一時的な反発が収束する可能性もあり、シナリオが崩れる条件としては、75MA（79280.32）を明確に下抜ける展開が挙げられます。,,,,,,,,,,,木,12,東京セッション,5,21,2026-05-21
GC=F_20260521_1351,2026-05-21T13:51:29+09:00,4h,GC=F,ゴールド先物,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,4537.89990234375,4473.180063639901,4624.193020615548,4667.339579751448,43.146559135899345,-1.426206837890415,1.9016091171872196,2.85241367578083,,,,0.513,-1.093,44.52,-37.8579,4565.7,4641.21,5,ゴールド先物は、RSIが過売り圏から反発したことから、押し目買いの好機と判断できます。MACDも下落トレンドの勢いが鈍化しており、上昇への転換が期待されます。ファンダメンタルズでは、米・イラン和平合意への期待がインフレ懸念を相殺し、金価格の堅調さを下支えしています。しかし、広範なレンジ取引の可能性も指摘されており、このシナリオが崩れるとすれば、インフレ懸念が再燃し金利上昇圧力が強まった場合でしょう。,,,,,,,,,,,木,13,東京セッション,5,21,2026-05-21
CL=F_20260521_1351,2026-05-21T13:51:29+09:00,4h,CL=F,原油 WTI 先物,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,99.08999633789062,102.25455347340007,94.87058682387804,92.76088206687176,2.1097047570062903,3.19361918706556,-4.258158916087413,-6.38723837413112,sl,2026-05-21T13:00:00+00:00,8.14,1.857,-3.603,38.79,0.4784,102.03,100.23,5,WTI原油はMACDのデッドクロスにより短期的な下落転換を示唆しています。RSIが38.8と弱含んでいることも、この方向感を支持します。ファンダメンタルズでは、イラン情勢を巡る報道が乱調であり、短期的な方向感を見出しにくい状況です。このショートシナリオが崩れるのは、トランプ大統領がイランとの対立緩和を示唆するなど、地政学的リスクが急速に後退した場合です。,,,テクニカル悪化 / ファンダメンタル,予想外の地政学的リスク後退による急反発,MACDデッドクロスとRSIの弱含みでショートシグナルが発火しましたが、保有期間中の「債券市場のFRBへの示唆」は、インフレ懸念後退による早期利下げ期待を示唆し、リスクオンの動きを誘発した可能性があります。また、AI解説で触れられた「地政学的リスクの後退」が、想定以上に急速に市場に織り込まれたことで、WTIは急反発し、SLにヒットしたと考えられます。,地政学リスクの動向と市場の織り込みスピードに注意。ニュースの市場への影響度をより慎重に評価する。,地政学・リスクオン,17.43,17.4,-0.17,木,13,東京セッション,5,21,2026-05-21
NKD=F_20260521_1351,2026-05-21T13:51:29+09:00,4h,NKD=F,日経 225 先物 (CME),macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,61965.0,60786.570747198675,63536.2390037351,64321.85850560265,785.6195018675496,-1.9017659207638575,2.53568789435181,3.803531841527715,,,,2.356,-1.493,54.51,-436.0147,61506.4,61923.93,0,日経 225 先物は MACD ゴールデンクロスが発火し、短期的な上昇転換の兆しが見られます。RSIも50を超え、需給の改善が示唆されています。直近のボラティリティを考慮した ATR ベースのストップロス設定は、この上昇シナリオが崩れるには、急速な下落により一時的な値動きの範囲を大きく超える必要があることを示唆します。足元のニュース材料は限定的ですが、テクニカルの勢いを注視したいところです。,,,,,,,,,,,木,13,東京セッション,5,21,2026-05-21
BTC-USD_1h_20260521_1934,2026-05-21T19:34:44+09:00,1h,BTC-USD,ビットコイン,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,77333.53125,76803.48299653002,78040.26225462665,78393.62775693998,353.36550231332734,-0.6854054701788767,0.9138739602385022,1.3708109403577533,sl,2026-05-21T13:00:00+00:00,2.42,-0.045,-0.907,45.85,112.4533,77565.95,77076.79,5,ビットコインはボリンジャーバンドの-2σにタッチし、過去の安値圏からの反発が期待されるテクニカル状況です。RSIが45.9と売られすぎ水準からはやや回復しており、短期的な上昇トレンドへの転換を示唆しています。ファンダメンタルズでは、イラン情勢の不透明感や米利上げ観測による一時的な下落がありましたが、全体としては上昇基調への回帰が期待できる材料も存在します。このシナリオが崩れるのは、77076.79の75MAを明確に下抜けた場合です。,,,テクニカル悪化,75MAを下抜け、明確な下落トレンドへ,エントリー時点ではボリンジャーバンドの-2σタッチからの反発が期待されましたが、RSIが45.85と下降トレンド中の水準でした。75MA（77076.79）を明確に下抜けたことで、AI解説で示されたシナリオが崩壊し、予測に反して価格が下落したと考えられます。VIXの低下はリスクオフムードの緩和を示唆しますが、ビットコイン単体のテクニカルが悪化したと判断されます。,75MAを下抜けた場合は、AI解説のシナリオ崩壊とみなし、損切りを迅速に実行する。,トレンド逆行,17.65,17.4,-1.42,木,19,欧州セッション,5,21,2026-05-21
CL=F_4h_20260521_2011,2026-05-21T20:11:55+09:00,4h,CL=F,原油 WTI 先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,100.94999694824219,97.67569743802169,105.31572962853619,107.49859596868319,2.182866340147003,-3.243486487571924,4.324648650095899,6.486972975143848,sl,2026-05-21T17:00:00+00:00,5.8,1.694,-3.328,48.45,-0.4703,101.86,99.84,5,WTI原油は、-2σにタッチし反発の兆しを見せています。RSIも48台で過熱感はなく、MACDもデッドクロス後の垂れ下がりが鈍化しており、テクニカル的には短期的な押し目買いが期待できます。ファンダメンタルズでは、イラン交渉の不確実性による供給懸念と米国在庫減少が価格を下支えしており、買い方向のシナリオを支持します。ただし、原油供給の急増を示すニュースが出現した場合、シナリオは崩れる可能性があります。,,,テクニカル悪化 / ファンダメンタル,テクニカル指標が示唆した反発が持続しなかった,エントリー時点ではRSIやMACDの鈍化、2σタッチからの反発期待がありましたが、75MAを上抜けきれず、その後75MAを下抜けて急落しました。VIXの低下はリスクオンを示唆していましたが、原油市場特有の地政学リスクや需給バランスの急変が、テクニカルな反発期待を上回る下落圧力となった可能性があります。,テクニカル指標だけでなく、地政学リスクや需給バランスの急変兆候を早期に察知し、判断を柔軟に変更する。,テクニカル崩壊,17.75,16.85,-5.07,木,20,欧州セッション,5,21,2026-05-21
CL=F_4h_20260522_0319,2026-05-22T03:19:09+09:00,4h,CL=F,原油 WTI 先物,low_break,🔴 直近 20 本安値割れ（損切りライン）,1,low_break,ショート（売り）,96.72000122070312,100.31888736153475,91.92148636626096,89.52222893903988,2.399257427221081,3.7209326875621174,-4.961243583416157,-7.441865375124235,,,,-0.207,-1.685,33.64,-0.751,101.66,99.72,5,WTI 原油先物は、直近 20 本安値を下抜け、RSI も 33.6 と低迷しており、テクニカルにはショート優位の状況です。MACD もデッドクロスを示唆しており、25MA が 75MA を下回るゴールデンクロス形成も視野に入ります。  ファンダメンタルズでは、米・イラン和平交渉への期待が原油価格反転の材料と報じられていますが、イラン最高指導者の濃縮ウラン国外持ち出し否定といった地政学的リスクの高まりも同時に見られ、需給両面で不確実性が高い状態です。  このショートシナリオが崩れるのは、イラン情勢の緊迫化がさらに進行し、供給懸念が再燃した場合です。,,,,,,,,,,,金,3,深夜,5,21,2026-05-22
NKD=F_4h_20260522_0319,2026-05-22T03:19:09+09:00,4h,NKD=F,日経 225 先物 (CME),high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,62285.0,61256.465061515475,63656.37991797937,64342.06987696906,685.6899589896854,-1.6513364991322599,2.201781998843013,3.3026729982645198,,,,1.83,-0.377,58.76,5.3783,61084.6,62096.47,0,日経 225 先物は、直近 20 本高値ブレイクという力強いテクニカルシグナルを発火し、上昇トレンド継続の可能性を示唆しています。RSI も 58.8 と買われ過ぎではなく、MACD もゴールデンクロスを示唆しており、さらなる上値追いが期待できます。  ファンダメンタルズ面では、円安進行や決算発表シーズンへの期待感など、追い風となる材料は限定的ですが、グローバルな金融市場の安定ムードが日経平均を支えています。  このロングシナリオが崩れるとすれば、急激な円高や主要国の金融政策の引き締め観測が強まり、リスクオフムードが台頭した場合です。,,,,,,,,,,,金,3,深夜,5,21,2026-05-22
